Crossrate: BTC-USDT-DASH 0.0659383437007501 BTC-DASH 0.0659845851 Spread: 0.0701
Crossrate: BTC-USDT 0.000142421743685852 BTC-DASH-USDT 0.000142521621546624 Spread: 0.0701
Crossrate: BTC-SNGLS-ETH 0.100026872472607 BTC-PIVX-ETH 0.100560524345379 Spread: 0.5335
Crossrate: BTC-SNGLS 0.00001790789 BTC-PIVX-ETH-SNGLS 0.0000179747806523642 Spread: 0.3735
Crossrate: ETH-PIVX-BTC 9.94426000172258 ETH-SNGLS-BTC 9.99731347467513 Spread: 0.5335
Crossrate: ETH-PIVX-BTC-SNGLS 0.000178364551753871 ETH-SNGLS 0.00017903079 Spread: 0.3735
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.00224740565189345 Spread: 1.9713
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.00224740565189345 Spread: 1.9713
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-SNGLS-ETH 0.100474169834139 BTC-AST-ETH 0.100677692764445 Spread: 0.2026
Crossrate: ETH-AST-BTC 9.93268689956662 ETH-SNGLS-BTC 9.95280679253968 Spread: 0.2026
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-SNGLS-ETH 0.100474169834139 BTC-BCC-USDT-ETH 0.100733475839504 Spread: 0.2581
Crossrate: BTC-USDT-BCC 0.125333297000916 BTC-BCC 0.125499375 Spread: 0.1325
Crossrate: BTC-USDT 0.000143041011860675 BTC-BCC-USDT 0.00014323055418985 Spread: 0.1325
Crossrate: ETH-AST-BTC 9.93268689956662 ETH-SNGLS-BTC 9.95280679253968 Spread: 0.2026
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00211008264876778 BTC-TER 0.002235888144 Spread: 5.9621
Crossrate: BTC-TWC 0.000008425138 BTC-TER-TWC 0.0000089274541813632 Spread: 5.9621
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-RUB-WAVES 0.000605905382820772 BTC-WAVES 0.00060594568 Spread: 0.0067
Crossrate: BTC-SNGLS-ETH 0.100474169834139 BTC-OMG-ETH 0.100499325543108 Spread: 0.0250
Crossrate: ETH-OMG-BTC 9.95031553292423 ETH-SNGLS-BTC 9.95280679253968 Spread: 0.0250
Crossrate: BTC-TWC-TER 0.00210757363253857 BTC-TER 0.002235888144 Spread: 6.0883
Crossrate: BTC-TWC 0.00000841512 BTC-TER-TWC 0.0000089274541813632 Spread: 6.0883
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-RUB-WAVES 0.000605905382819262 BTC-WAVES 0.00060594568 Spread: 0.0067
Crossrate: BTC-SNGLS-ETH 0.100474169834139 BTC-OMG-ETH 0.100499325543108 Spread: 0.0250
Crossrate: ETH-OMG-BTC 9.95031553292423 ETH-SNGLS-BTC 9.95280679253968 Spread: 0.0250
Crossrate: BTC-TWC-TER 0.00210757363253857 BTC-TER 0.002235888144 Spread: 6.0883
Crossrate: BTC-TWC 0.00000841512 BTC-TER-TWC 0.0000089274541813632 Spread: 6.0883
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00210757363253857 BTC-TER 0.002235888144 Spread: 6.0883
Crossrate: BTC-TWC 0.00000841512 BTC-TER-TWC 0.0000089274541813632 Spread: 6.0883
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00210757363253857 BTC-TER 0.002235888144 Spread: 6.0883
Crossrate: BTC-TWC 0.00000841512 BTC-TER-TWC 0.0000089274541813632 Spread: 6.0883
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
Crossrate: BTC-TWC-TER 0.00210757363253857 BTC-TER 0.002235888144 Spread: 6.0883
Crossrate: BTC-TWC 0.00000841512 BTC-TER-TWC 0.0000089274541813632 Spread: 6.0883
Crossrate: ETH-UQC 0.00220396 ETH-FORTYTWO-USD-UQC 0.0022476019490069 Spread: 1.9802
